timestamp_ms;scan_id;record_kind;outcome;callback_received;service_uuid;characteristic_uuid;short_id;properties;properties_raw;status;length;hex;payload_valid;payload_sha256;public_redaction;connection_epoch;measurement_connection_epoch;rssi;evidence;meaning
1787409397461;scan-1787409397461-e2-4a6b50728e90;CONNECTION_EVENT;ATTEMPT_STARTED;false;;;ATTEMPT;-;0;;0;;false;;;2;;;BT638 beobachtet;Deep READ / BLE observation attempt started
1787409397450;scan-1787409397461-e2-4a6b50728e90;BLE_OBSERVATION;ADVERTISEMENT_OBSERVED;false;;;ADV;BROADCAST;1;;62;;true;f6d343a341c87a93857071866634b6184cf24293eb6ef9bc146073454557d7bd;identity_or_free_form;2;;-48;BT638 beobachtet;REDACTED_IDENTITY_OR_FREE_FORM
1787409401638;scan-1787409397461-e2-4a6b50728e90;CONNECTION_EVENT;OTHER;false;da1a1500-d532-4285-be94-b07a3e11a098;da1a1509-d532-4285-be94-b07a3e11a098;1509;READ|NOTIFY;18;;0;;false;;;2;;;BT638 bestätigt;NOTIFY_INVENTORY phase=KNOWN_BT638
1787409401638;scan-1787409397461-e2-4a6b50728e90;CONNECTION_EVENT;OTHER;false;da1a1500-d532-4285-be94-b07a3e11a098;da1a1502-d532-4285-be94-b07a3e11a098;1502;READ|NOTIFY;18;;0;;false;;;2;;;BT638 beobachtet;NOTIFY_INVENTORY phase=KNOWN_BT638
1787409401638;scan-1787409397461-e2-4a6b50728e90;CONNECTION_EVENT;OTHER;false;da1a1500-d532-4285-be94-b07a3e11a098;da1a1505-d532-4285-be94-b07a3e11a098;1505;READ|NOTIFY;18;;0;;false;;;2;;;BT638 bestätigt;NOTIFY_INVENTORY phase=KNOWN_BT638
1787409401639;scan-1787409397461-e2-4a6b50728e90;CONNECTION_EVENT;OTHER;false;da1a1500-d532-4285-be94-b07a3e11a098;da1a1506-d532-4285-be94-b07a3e11a098;1506;READ|NOTIFY;18;;0;;false;;;2;;;BT638 bestätigt;NOTIFY_INVENTORY phase=KNOWN_BT638
1787409401639;scan-1787409397461-e2-4a6b50728e90;CONNECTION_EVENT;OTHER;false;da1a1500-d532-4285-be94-b07a3e11a098;da1a1508-d532-4285-be94-b07a3e11a098;1508;READ|NOTIFY;18;;0;;false;;;2;;;BT638 bestätigt;NOTIFY_INVENTORY phase=KNOWN_BT638
1787409401639;scan-1787409397461-e2-4a6b50728e90;CONNECTION_EVENT;OTHER;false;da1a1500-d532-4285-be94-b07a3e11a098;da1a150a-d532-4285-be94-b07a3e11a098;150A;READ|NOTIFY;18;;0;;false;;;2;;;BT638 beobachtet;NOTIFY_INVENTORY phase=KNOWN_BT638
1787409401639;scan-1787409397461-e2-4a6b50728e90;CONNECTION_EVENT;OTHER;false;da1a1500-d532-4285-be94-b07a3e11a098;da1a150b-d532-4285-be94-b07a3e11a098;150B;READ|NOTIFY;18;;0;;false;;;2;;;BT638 beobachtet;NOTIFY_INVENTORY phase=KNOWN_BT638
1787409401639;scan-1787409397461-e2-4a6b50728e90;CONNECTION_EVENT;OTHER;false;da1a1500-d532-4285-be94-b07a3e11a098;da1a150c-d532-4285-be94-b07a3e11a098;150C;READ|NOTIFY;18;;0;;false;;;2;;;BT638 beobachtet;NOTIFY_INVENTORY phase=KNOWN_BT638
1787409401639;scan-1787409397461-e2-4a6b50728e90;CONNECTION_EVENT;OTHER;false;da1a1500-d532-4285-be94-b07a3e11a098;da1a150d-d532-4285-be94-b07a3e11a098;150D;READ|NOTIFY;18;;0;;false;;;2;;;BT638 bestätigt;NOTIFY_INVENTORY phase=KNOWN_BT638
1787409401639;scan-1787409397461-e2-4a6b50728e90;CONNECTION_EVENT;OTHER;false;da1a1500-d532-4285-be94-b07a3e11a098;da1a1514-d532-4285-be94-b07a3e11a098;1514;NOTIFY;16;;0;;false;;;2;;;SDK vorhanden;NOTIFY_INVENTORY phase=KNOWN_BT638
1787409401639;scan-1787409397461-e2-4a6b50728e90;CONNECTION_EVENT;OTHER;false;da1a1500-d532-4285-be94-b07a3e11a098;da1a1515-d532-4285-be94-b07a3e11a098;1515;NOTIFY;16;;0;;false;;;2;;;SDK vorhanden;NOTIFY_INVENTORY phase=KNOWN_BT638
1787409401640;scan-1787409397461-e2-4a6b50728e90;CONNECTION_EVENT;OTHER;false;da1a1500-d532-4285-be94-b07a3e11a098;da1a1516-d532-4285-be94-b07a3e11a098;1516;NOTIFY;16;;0;;false;;identity_or_free_form;2;;;SDK vorhanden;REDACTED_IDENTITY_OR_FREE_FORM
1787409401640;scan-1787409397461-e2-4a6b50728e90;CONNECTION_EVENT;OTHER;false;da1a1500-d532-4285-be94-b07a3e11a098;da1a1517-d532-4285-be94-b07a3e11a098;1517;NOTIFY;16;;0;;false;;identity_or_free_form;2;;;SDK vorhanden;REDACTED_IDENTITY_OR_FREE_FORM
1787409401640;scan-1787409397461-e2-4a6b50728e90;CONNECTION_EVENT;OTHER;false;da1a1500-d532-4285-be94-b07a3e11a098;da1a1518-d532-4285-be94-b07a3e11a098;1518;NOTIFY;16;;0;;false;;identity_or_free_form;2;;;SDK vorhanden;REDACTED_IDENTITY_OR_FREE_FORM
1787409401640;scan-1787409397461-e2-4a6b50728e90;CONNECTION_EVENT;OTHER;false;da1a1500-d532-4285-be94-b07a3e11a098;da1a151d-d532-4285-be94-b07a3e11a098;151D;NOTIFY;16;;0;;false;;;2;;;SDK vorhanden;NOTIFY_INVENTORY phase=KNOWN_BT638
1787409401640;scan-1787409397461-e2-4a6b50728e90;CONNECTION_EVENT;OTHER;false;00001801-0000-1000-8000-00805f9b34fb;00002a05-0000-1000-8000-00805f9b34fb;2A05;READ|WRITE|NOTIFY|INDICATE|BROADCAST;123;;0;;false;;;2;;;Bluetooth-Standard;NOTIFY_INVENTORY phase=REMAINING
1787409401640;scan-1787409397461-e2-4a6b50728e90;CONNECTION_EVENT;OTHER;false;00001800-0000-1000-8000-00805f9b34fb;00002a00-0000-1000-8000-00805f9b34fb;2A00;READ|NOTIFY;18;;0;;false;;identity_or_free_form;2;;;Bluetooth-Standard;REDACTED_IDENTITY_OR_FREE_FORM
1787409401641;scan-1787409397461-e2-4a6b50728e90;CONNECTION_EVENT;OTHER;false;da1a1700-d532-4285-be94-b07a3e11a098;da1a1702-d532-4285-be94-b07a3e11a098;1702;NOTIFY;16;;0;;false;;;2;;;Unbekannt;NOTIFY_INVENTORY phase=REMAINING
1787409401641;scan-1787409397461-e2-4a6b50728e90;CONNECTION_EVENT;OTHER;false;da1a1800-d532-4285-be94-b07a3e11a098;da1a1801-d532-4285-be94-b07a3e11a098;1801;WRITE|NOTIFY;24;;0;;false;;;2;;;SDK vorhanden;NOTIFY_INVENTORY phase=REMAINING
1787409401641;scan-1787409397461-e2-4a6b50728e90;CONNECTION_EVENT;OTHER;false;da1a1800-d532-4285-be94-b07a3e11a098;da1a1804-d532-4285-be94-b07a3e11a098;1804;WRITE|NOTIFY;24;;0;;false;;;2;;;SDK vorhanden;NOTIFY_INVENTORY phase=REMAINING
1787409401641;scan-1787409397461-e2-4a6b50728e90;CONNECTION_EVENT;OTHER;false;da1a1900-d532-4285-be94-b07a3e11a098;da1a1903-d532-4285-be94-b07a3e11a098;1903;NOTIFY;16;;0;;false;;;2;;;Unbekannt;NOTIFY_INVENTORY phase=REMAINING
1787409401641;scan-1787409397461-e2-4a6b50728e90;CONNECTION_EVENT;OTHER;false;da1a1900-d532-4285-be94-b07a3e11a098;da1a1904-d532-4285-be94-b07a3e11a098;1904;WRITE|NOTIFY;24;;0;;false;;;2;;;Unbekannt;NOTIFY_INVENTORY phase=REMAINING
1787409401648;scan-1787409397461-e2-4a6b50728e90;CONNECTION_EVENT;OTHER;false;da1a1500-d532-4285-be94-b07a3e11a098;da1a1509-d532-4285-be94-b07a3e11a098;1509;READ|NOTIFY;18;;0;;false;;;2;;;BT638 bestätigt;NOTIFY_SUBSCRIPTION phase=KNOWN_BT638 event=STARTED status=none
1787409401687;scan-1787409397461-e2-4a6b50728e90;CONNECTION_EVENT;OTHER;false;da1a1500-d532-4285-be94-b07a3e11a098;da1a1509-d532-4285-be94-b07a3e11a098;1509;READ|NOTIFY;18;0;0;;false;;;2;;;BT638 bestätigt;NOTIFY_SUBSCRIPTION phase=KNOWN_BT638 event=SUCCEEDED status=0
1787409401688;scan-1787409397461-e2-4a6b50728e90;CONNECTION_EVENT;OTHER;false;da1a1500-d532-4285-be94-b07a3e11a098;da1a1502-d532-4285-be94-b07a3e11a098;1502;READ|NOTIFY;18;;0;;false;;;2;;;BT638 beobachtet;NOTIFY_SUBSCRIPTION phase=KNOWN_BT638 event=STARTED status=none
1787409401721;scan-1787409397461-e2-4a6b50728e90;CONNECTION_EVENT;OTHER;false;da1a1500-d532-4285-be94-b07a3e11a098;da1a1502-d532-4285-be94-b07a3e11a098;1502;READ|NOTIFY;18;0;0;;false;;;2;;;BT638 beobachtet;NOTIFY_SUBSCRIPTION phase=KNOWN_BT638 event=SUCCEEDED status=0
1787409401721;scan-1787409397461-e2-4a6b50728e90;CONNECTION_EVENT;OTHER;false;da1a1500-d532-4285-be94-b07a3e11a098;da1a1505-d532-4285-be94-b07a3e11a098;1505;READ|NOTIFY;18;;0;;false;;;2;;;BT638 bestätigt;NOTIFY_SUBSCRIPTION phase=KNOWN_BT638 event=STARTED status=none
